States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Madhya Pradesh,4789,2315,243,2020-05-17,22.9734,78.6569,2231
Maharashtra,30706,7088,1135,2020-05-17,19.7515,75.7139,22483
Manipur,7,2,0,2020-05-17,24.6637,93.9063,5
Meghalaya,13,11,1,2020-05-17,25.467,91.3662,1
Mizoram,1,1,0,2020-05-17,23.1645,92.9376,0
Odisha,737,196,3,2020-05-17,20.9517,85.0985,538
Puducherry,13,9,1,2020-05-17,11.9416,79.8083,3
Punjab,1946,1257,32,2020-05-17,31.1471,75.3412,657
Rajasthan,4960,2839,126,2020-05-17,27.0238,74.2179,1995
Tamil Nadu,10585,3538,74,2020-05-17,11.1271,78.6569,6973
Telengana,1509,971,34,2020-05-17,18.1124,79.0193,504
Tripura,167,64,0,2020-05-17,23.9408,91.9882,103
Uttar Pradesh,4258,2441,104,2020-05-17,26.8467,80.9462,1713
Uttarakhand,88,51,1,2020-05-17,30.0668,79.0193,36
West Bengal,2576,872,232,2020-05-17,22.9868,87.855,1472
Andaman and Nicobar Islands,33,33,0,2020-05-18,11.7401,92.6586,0
Andhra Pradesh,2407,1456,50,2020-05-18,15.9129,79.74,901
Arunachal Pradesh,1,1,0,2020-05-18,28.218000000000004,94.7278,0
Assam,101,41,2,2020-05-18,26.2006,92.9376,58
Bihar,1262,475,8,2020-05-18,25.0961,85.3131,779
Chandigarh,191,51,3,2020-05-18,30.7333,76.7794,137
Chhattisgarh,86,59,0,2020-05-18,21.2787,81.8661,27
Dadar Nagar Haveli,1,0,0,2020-05-18,,,1
Delhi,10054,4485,160,2020-05-18,28.7041,77.1025,5409
Goa,29,7,0,2020-05-18,15.2993,74.124,22
Gujarat,11379,4499,659,2020-05-18,22.2587,71.1924,6221
Haryana,910,562,14,2020-05-18,29.0588,76.0856,334
Himachal Pradesh,80,44,3,2020-05-18,31.1048,77.1734,33
Jammu and Kashmir,1183,575,13,2020-05-18,33.7782,76.5762,595
Jharkhand,223,113,3,2020-05-18,23.6102,85.2799,107
Karnataka,1147,509,37,2020-05-18,15.3173,75.7139,601
Kerala,601,497,4,2020-05-18,10.8505,76.2711,100
Ladakh,43,24,0,2020-05-18,34.2996,78.2932,19
Madhya Pradesh,4977,2403,248,2020-05-18,22.9734,78.6569,2326
Maharashtra,33053,7688,1198,2020-05-18,19.7515,75.7139,24167
Manipur,7,2,0,2020-05-18,24.6637,93.9063,5
Meghalaya,13,11,1,2020-05-18,25.467,91.3662,1
Mizoram,1,1,0,2020-05-18,23.1645,92.9376,0
Odisha,828,220,4,2020-05-18,20.9517,85.0985,604
Puducherry,13,9,1,2020-05-18,11.9416,79.8083,3
Punjab,1964,1366,35,2020-05-18,31.1471,75.3412,563
Rajasthan,5202,2992,131,2020-05-18,27.0238,74.2179,2079
Tamil Nadu,11224,4172,78,2020-05-18,11.1271,78.6569,6974
Telengana,1551,992,34,2020-05-18,18.1124,79.0193,525
Tripura,167,85,0,2020-05-18,23.9408,91.9882,82
Uttar Pradesh,4259,2441,104,2020-05-18,26.8467,80.9462,1714
Uttarakhand,92,52,1,2020-05-18,30.0668,79.0193,39
West Bengal,2677,959,238,2020-05-18,22.9868,87.855,1480
Andaman and Nicobar Islands,33,33,0,2020-05-19,11.7401,92.6586,0
Andhra Pradesh,2474,1552,50,2020-05-19,15.9129,79.74,872
Arunachal Pradesh,1,1,0,2020-05-19,28.218000000000004,94.7278,0
Assam,107,41,2,2020-05-19,26.2006,92.9376,64
Bihar,1391,494,9,2020-05-19,25.0961,85.3131,888
Chandigarh,196,54,3,2020-05-19,30.7333,76.7794,139
Chhattisgarh,93,59,0,2020-05-19,21.2787,81.8661,34
Dadar Nagar Haveli,1,0,0,2020-05-19,,,1
Delhi,10054,4485,168,2020-05-19,28.7041,77.1025,5401
Goa,38,7,0,2020-05-19,15.2993,74.124,31
Gujarat,11745,4804,694,2020-05-19,22.2587,71.1924,6247
Haryana,928,598,14,2020-05-19,29.0588,76.0856,316
Himachal Pradesh,90,44,3,2020-05-19,31.1048,77.1734,43
Jammu and Kashmir,1289,609,15,2020-05-19,33.7782,76.5762,665
Jharkhand,223,113,3,2020-05-19,23.6102,85.2799,107
Karnataka,1246,530,37,2020-05-19,15.3173,75.7139,679
Kerala,630,497,4,2020-05-19,10.8505,76.2711,129
Ladakh,43,41,0,2020-05-19,34.2996,78.2932,2
Madhya Pradesh,5236,2435,252,2020-05-19,22.9734,78.6569,2549
Maharashtra,35058,8437,1249,2020-05-19,19.7515,75.7139,25372
Manipur,7,2,0,2020-05-19,24.6637,93.9063,5
Meghalaya,13,11,1,2020-05-19,25.467,91.3662,1
Mizoram,1,1,0,2020-05-19,23.1645,92.9376,0
Odisha,876,220,4,2020-05-19,20.9517,85.0985,652
Puducherry,18,9,1,2020-05-19,11.9416,79.8083,8
Punjab,1980,1547,37,2020-05-19,31.1471,75.3412,396
Rajasthan,5507,3218,138,2020-05-19,27.0238,74.2179,2151
Tamil Nadu,11760,4406,81,2020-05-19,11.1271,78.6569,7273
Telengana,1597,1000,35,2020-05-19,18.1124,79.0193,562
Tripura,167,85,0,2020-05-19,23.9408,91.9882,82
Uttar Pradesh,4605,2783,118,2020-05-19,26.8467,80.9462,1704
Uttarakhand,93,52,1,2020-05-19,30.0668,79.0193,40
West Bengal,2825,1006,244,2020-05-19,22.9868,87.855,1575
Andaman and Nicobar Islands,33,33,0,2020-05-20,11.7401,92.6586,0
Andhra Pradesh,2532,1621,52,2020-05-20,15.9129,79.74,859
Arunachal Pradesh,1,1,0,2020-05-20,28.218000000000004,94.7278,0
Assam,142,41,4,2020-05-20,26.2006,92.9376,97
Bihar,1498,534,9,2020-05-20,25.0961,85.3131,955
Chandigarh,200,57,3,2020-05-20,30.7333,76.7794,140
Chhattisgarh,101,59,0,2020-05-20,21.2787,81.8661,42
Dadar Nagar Haveli,1,0,0,2020-05-20,,,1
Delhi,10554,4750,168,2020-05-20,28.7041,77.1025,5636
Goa,46,7,0,2020-05-20,15.2993,74.124,39
Gujarat,12140,5043,719,2020-05-20,22.2587,71.1924,6378
Haryana,964,627,14,2020-05-20,29.0588,76.0856,323
Himachal Pradesh,92,47,3,2020-05-20,31.1048,77.1734,42
Jammu and Kashmir,1317,653,17,2020-05-20,33.7782,76.5762,647
Jharkhand,231,127,3,2020-05-20,23.6102,85.2799,101
Karnataka,1397,544,40,2020-05-20,15.3173,75.7139,813
Kerala,642,497,4,2020-05-20,10.8505,76.2711,141
Ladakh,43,43,0,2020-05-20,34.2996,78.2932,0
Madhya Pradesh,5465,2630,258,2020-05-20,22.9734,78.6569,2577
Maharashtra,37136,9639,1325,2020-05-20,19.7515,75.7139,26172
Manipur,9,2,0,2020-05-20,24.6637,93.9063,7
Meghalaya,13,12,1,2020-05-20,25.467,91.3662,0
Mizoram,1,1,0,2020-05-20,23.1645,92.9376,0
Odisha,978,277,5,2020-05-20,20.9517,85.0985,696
Puducherry,18,9,1,2020-05-20,11.9416,79.8083,8
Punjab,2002,1642,38,2020-05-20,31.1471,75.3412,322
Rajasthan,5845,3337,143,2020-05-20,27.0238,74.2179,2365
Tamil Nadu,12448,4895,84,2020-05-20,11.1271,78.6569,7469
Telengana,1634,1010,38,2020-05-20,18.1124,79.0193,586
Tripura,173,116,0,2020-05-20,23.9408,91.9882,57
Uttar Pradesh,4926,2918,123,2020-05-20,26.8467,80.9462,1885
Uttarakhand,111,52,1,2020-05-20,30.0668,79.0193,58
West Bengal,2961,1074,250,2020-05-20,22.9868,87.855,1637
Andaman and Nicobar Islands,33,33,0,2020-05-21,11.7401,92.6586,0
Andhra Pradesh,2602,1640,53,2020-05-21,15.9129,79.74,909
Arunachal Pradesh,1,1,0,2020-05-21,28.218000000000004,94.7278,0
Assam,170,48,4,2020-05-21,26.2006,92.9376,118
Bihar,1674,571,10,2020-05-21,25.0961,85.3131,1093
Chandigarh,202,57,3,2020-05-21,30.7333,76.7794,142
Chhattisgarh,115,59,0,2020-05-21,21.2787,81.8661,56
Dadar Nagar Haveli,1,0,0,2020-05-21,,,1
Delhi,11088,5192,176,2020-05-21,28.7041,77.1025,5720
Goa,50,7,0,2020-05-21,15.2993,74.124,43
Gujarat,12537,5219,749,2020-05-21,22.2587,71.1924,6569
Haryana,993,648,14,2020-05-21,29.0588,76.0856,331
Himachal Pradesh,110,54,3,2020-05-21,31.1048,77.1734,53
Jammu and Kashmir,1390,678,18,2020-05-21,33.7782,76.5762,694
Jharkhand,231,127,3,2020-05-21,23.6102,85.2799,101
Karnataka,1462,556,41,2020-05-21,15.3173,75.7139,865
Kerala,666,502,4,2020-05-21,10.8505,76.2711,160
Ladakh,44,43,0,2020-05-21,34.2996,78.2932,1
Madhya Pradesh,5735,2733,267,2020-05-21,22.9734,78.6569,2735
Maharashtra,39297,10318,1390,2020-05-21,19.7515,75.7139,27589
Manipur,25,2,0,2020-05-21,24.6637,93.9063,23
Meghalaya,14,12,1,2020-05-21,25.467,91.3662,1
Mizoram,1,1,0,2020-05-21,23.1645,92.9376,0
Odisha,1052,307,6,2020-05-21,20.9517,85.0985,739
Puducherry,18,9,0,2020-05-21,11.9416,79.8083,9
Punjab,2005,1794,38,2020-05-21,31.1471,75.3412,173
Rajasthan,6015,3404,147,2020-05-21,27.0238,74.2179,2464
Tamil Nadu,13191,5882,87,2020-05-21,11.1271,78.6569,7222
Telengana,1661,1015,40,2020-05-21,18.1124,79.0193,606
Tripura,173,133,0,2020-05-21,23.9408,91.9882,40
Uttar Pradesh,5175,3066,127,2020-05-21,26.8467,80.9462,1982
Uttarakhand,122,53,1,2020-05-21,30.0668,79.0193,68
West Bengal,3103,1136,253,2020-05-21,22.9868,87.855,1714
Andaman and Nicobar Islands,33,33,0,2020-05-22,11.7401,92.6586,0
Andhra Pradesh,2647,1709,53,2020-05-22,15.9129,79.74,885
Arunachal Pradesh,1,1,0,2020-05-22,28.218000000000004,94.7278,0
Assam,203,54,4,2020-05-22,26.2006,92.9376,145
Bihar,1982,593,11,2020-05-22,25.0961,85.3131,1378
Chandigarh,217,139,3,2020-05-22,30.7333,76.7794,75
Chhattisgarh,128,59,0,2020-05-22,21.2787,81.8661,69
Dadar Nagar Haveli,1,0,0,2020-05-22,,,1
Delhi,11659,5567,194,2020-05-22,28.7041,77.1025,5898
Goa,52,7,0,2020-05-22,15.2993,74.124,45
Gujarat,12905,5488,773,2020-05-22,22.2587,71.1924,6644
Haryana,1031,681,15,2020-05-22,29.0588,76.0856,335
Himachal Pradesh,152,59,3,2020-05-22,31.1048,77.1734,90
Jammu and Kashmir,1449,684,20,2020-05-22,33.7782,76.5762,745
Jharkhand,290,129,3,2020-05-22,23.6102,85.2799,158
Karnataka,1605,571,41,2020-05-22,15.3173,75.7139,993
Kerala,690,510,4,2020-05-22,10.8505,76.2711,176
Ladakh,44,43,0,2020-05-22,34.2996,78.2932,1
Madhya Pradesh,5981,2843,270,2020-05-22,22.9734,78.6569,2868
Maharashtra,41642,11726,1454,2020-05-22,19.7515,75.7139,28462
Manipur,25,2,0,2020-05-22,24.6637,93.9063,23
Meghalaya,14,12,1,2020-05-22,25.467,91.3662,1
Mizoram,1,1,0,2020-05-22,23.1645,92.9376,0
Odisha,1103,393,7,2020-05-22,20.9517,85.0985,703
Puducherry,20,10,0,2020-05-22,11.9416,79.8083,10
Punjab,2028,1819,39,2020-05-22,31.1471,75.3412,170
Rajasthan,6227,3485,151,2020-05-22,27.0238,74.2179,2591
Tamil Nadu,13967,6282,94,2020-05-22,11.1271,78.6569,7591
Telengana,1699,1035,45,2020-05-22,18.1124,79.0193,619
Tripura,173,148,0,2020-05-22,23.9408,91.9882,25
Uttar Pradesh,5515,3204,138,2020-05-22,26.8467,80.9462,2173
Uttarakhand,146,54,1,2020-05-22,30.0668,79.0193,91
West Bengal,3197,1193,259,2020-05-22,22.9868,87.855,1745
Andaman and Nicobar Islands,33,33,0,2020-05-23,11.7401,92.6586,0
Andhra Pradesh,2709,1763,55,2020-05-23,15.9129,79.74,891
Arunachal Pradesh,1,1,0,2020-05-23,28.218000000000004,94.7278,0
Assam,259,54,4,2020-05-23,26.2006,92.9376,201
Bihar,2177,629,11,2020-05-23,25.0961,85.3131,1537
Chandigarh,218,178,3,2020-05-23,30.7333,76.7794,37
Chhattisgarh,172,62,0,2020-05-23,21.2787,81.8661,110
Dadar Nagar Haveli,1,0,0,2020-05-23,,,1
Delhi,12319,5897,208,2020-05-23,28.7041,77.1025,6214
Goa,54,16,0,2020-05-23,15.2993,74.124,38
Gujarat,13268,5880,802,2020-05-23,22.2587,71.1924,6586
Haryana,1067,706,16,2020-05-23,29.0588,76.0856,345
Himachal Pradesh,168,59,3,2020-05-23,31.1048,77.1734,106
Jammu and Kashmir,1489,720,20,2020-05-23,33.7782,76.5762,749
Jharkhand,308,136,3,2020-05-23,23.6102,85.2799,169
Karnataka,1743,597,41,2020-05-23,15.3173,75.7139,1105
Kerala,732,512,4,2020-05-23,10.8505,76.2711,216
Ladakh,44,43,0,2020-05-23,34.2996,78.2932,1
Madhya Pradesh,6170,3089,272,2020-05-23,22.9734,78.6569,2809
Maharashtra,44582,12583,1517,2020-05-23,19.7515,75.7139,30482
Manipur,26,2,0,2020-05-23,24.6637,93.9063,24
Meghalaya,14,12,1,2020-05-23,25.467,91.3662,1
Mizoram,1,1,0,2020-05-23,23.1645,92.9376,0
Odisha,1189,436,7,2020-05-23,20.9517,85.0985,746
Puducherry,26,10,0,2020-05-23,11.9416,79.8083,16
Punjab,2029,1847,39,2020-05-23,31.1471,75.3412,143
Rajasthan,6494,3680,153,2020-05-23,27.0238,74.2179,2661
Tamil Nadu,14753,7128,98,2020-05-23,11.1271,78.6569,7527
Telengana,1761,1043,45,2020-05-23,18.1124,79.0193,673
Tripura,175,152,0,2020-05-23,23.9408,91.9882,23
Uttar Pradesh,5735,3238,152,2020-05-23,26.8467,80.9462,2345
Uttarakhand,153,56,1,2020-05-23,30.0668,79.0193,96
West Bengal,3332,1221,265,2020-05-23,22.9868,87.855,1846
Andaman and Nicobar Islands,33,33,0,2020-05-24,11.7401,92.6586,0
Andhra Pradesh,2757,1809,56,2020-05-24,15.9129,79.74,892
Arunachal Pradesh,1,1,0,2020-05-24,28.218000000000004,94.7278,0
Assam,329,55,4,2020-05-24,26.2006,92.9376,270
Bihar,2380,653,11,2020-05-24,25.0961,85.3131,1716
Chandigarh,225,179,3,2020-05-24,30.7333,76.7794,43
Chhattisgarh,214,64,0,2020-05-24,21.2787,81.8661,150
Dadar Nagar Haveli,2,0,0,2020-05-24,,,2
Delhi,12910,6267,231,2020-05-24,28.7041,77.1025,6412
Goa,55,16,0,2020-05-24,15.2993,74.124,39
Gujarat,13664,6169,829,2020-05-24,22.2587,71.1924,6666
Haryana,1131,750,16,2020-05-24,29.0588,76.0856,365
Himachal Pradesh,185,61,3,2020-05-24,31.1048,77.1734,121
Jammu and Kashmir,1569,774,21,2020-05-24,33.7782,76.5762,774
Jharkhand,350,141,4,2020-05-24,23.6102,85.2799,205
Karnataka,1959,608,42,2020-05-24,15.3173,75.7139,1309
Kerala,795,515,4,2020-05-24,10.8505,76.2711,276
Ladakh,49,43,0,2020-05-24,34.2996,78.2932,6
Madhya Pradesh,6371,3267,281,2020-05-24,22.9734,78.6569,2823
Maharashtra,47190,13404,1577,2020-05-24,19.7515,75.7139,32209
Manipur,29,4,0,2020-05-24,24.6637,93.9063,25
Meghalaya,14,12,1,2020-05-24,25.467,91.3662,1
Mizoram,1,1,0,2020-05-24,23.1645,92.9376,0
Odisha,1269,497,7,2020-05-24,20.9517,85.0985,765
Puducherry,26,10,0,2020-05-24,11.9416,79.8083,16
Punjab,2045,1870,39,2020-05-24,31.1471,75.3412,136
Rajasthan,6742,3786,160,2020-05-24,27.0238,74.2179,2796
Sikkim,1,0,0,2020-05-24,,,1
Tamil Nadu,15512,7491,103,2020-05-24,11.1271,78.6569,7918
Telengana,1813,1065,49,2020-05-24,18.1124,79.0193,699
Tripura,189,153,0,2020-05-24,23.9408,91.9882,36
Uttar Pradesh,6017,3406,155,2020-05-24,26.8467,80.9462,2456
Uttarakhand,244,56,2,2020-05-24,30.0668,79.0193,186
West Bengal,3459,1281,269,2020-05-24,22.9868,87.855,1909
Andaman and Nicobar Islands,33,33,0,2020-05-25,11.7401,92.6586,0
Andhra Pradesh,2823,1856,56,2020-05-25,15.9129,79.74,911
Arunachal Pradesh,1,1,0,2020-05-25,28.218000000000004,94.7278,0
Assam,378,55,4,2020-05-25,26.2006,92.9376,319
Bihar,2587,702,13,2020-05-25,25.0961,85.3131,1872
Chandigarh,238,186,3,2020-05-25,30.7333,76.7794,49
Chhattisgarh,252,67,0,2020-05-25,21.2787,81.8661,185
Dadar Nagar Haveli,2,0,0,2020-05-25,,,2
Delhi,13418,6540,261,2020-05-25,28.7041,77.1025,6617
Goa,66,19,0,2020-05-25,15.2993,74.124,47
Gujarat,14056,6412,858,2020-05-25,22.2587,71.1924,6786
Haryana,1184,765,16,2020-05-25,29.0588,76.0856,403
Himachal Pradesh,203,63,3,2020-05-25,31.1048,77.1734,137
Jammu and Kashmir,1621,809,21,2020-05-25,33.7782,76.5762,791
Jharkhand,370,148,4,2020-05-25,23.6102,85.2799,218
Karnataka,2089,654,42,2020-05-25,15.3173,75.7139,1393
Kerala,847,521,4,2020-05-25,10.8505,76.2711,322
Ladakh,52,43,0,2020-05-25,34.2996,78.2932,9
Madhya Pradesh,6665,3408,290,2020-05-25,22.9734,78.6569,2967
Maharashtra,50231,14600,1635,2020-05-25,19.7515,75.7139,33996
Manipur,32,4,0,2020-05-25,24.6637,93.9063,28
Meghalaya,14,12,1,2020-05-25,25.467,91.3662,1
Mizoram,1,1,0,2020-05-25,23.1645,92.9376,0
Odisha,1336,550,7,2020-05-25,20.9517,85.0985,779
Puducherry,41,12,0,2020-05-25,11.9416,79.8083,29
Punjab,2060,1898,40,2020-05-25,31.1471,75.3412,122
Rajasthan,7028,3848,163,2020-05-25,27.0238,74.2179,3017
Sikkim,1,0,0,2020-05-25,,,1
Tamil Nadu,16277,8324,111,2020-05-25,11.1271,78.6569,7842
Telengana,1854,1090,53,2020-05-25,18.1124,79.0193,711
Tripura,191,165,0,2020-05-25,23.9408,91.9882,26
Uttar Pradesh,6268,3538,161,2020-05-25,26.8467,80.9462,2569
Uttarakhand,317,58,3,2020-05-25,30.0668,79.0193,256
West Bengal,3667,1339,272,2020-05-25,22.9868,87.855,2056
Andaman and Nicobar Islands,33,33,0,2020-05-26,11.7401,92.6586,0
Andhra Pradesh,3110,1896,56,2020-05-26,15.9129,79.74,1158
Arunachal Pradesh,2,1,0,2020-05-26,28.218000000000004,94.7278,1
Assam,526,62,4,2020-05-26,26.2006,92.9376,460
Bihar,2730,749,13,2020-05-26,25.0961,85.3131,1968
Chandigarh,238,186,3,2020-05-26,30.7333,76.7794,49
Chhattisgarh,291,72,0,2020-05-26,21.2787,81.8661,219
Dadar Nagar Haveli,2,0,0,2020-05-26,,,2
Delhi,14053,6771,276,2020-05-26,28.7041,77.1025,7006
Goa,67,19,0,2020-05-26,15.2993,74.124,48
Gujarat,14460,6636,888,2020-05-26,22.2587,71.1924,6936
Haryana,1184,765,16,2020-05-26,29.0588,76.0856,403
Himachal Pradesh,223,67,5,2020-05-26,31.1048,77.1734,151
Jammu and Kashmir,1668,809,23,2020-05-26,33.7782,76.5762,836
Jharkhand,377,148,4,2020-05-26,23.6102,85.2799,225
Karnataka,2182,705,44,2020-05-26,15.3173,75.7139,1433
Kerala,896,532,5,2020-05-26,10.8505,76.2711,359
Ladakh,52,43,0,2020-05-26,34.2996,78.2932,9
Madhya Pradesh,6859,3571,300,2020-05-26,22.9734,78.6569,2988
Maharashtra,52667,15786,1695,2020-05-26,19.7515,75.7139,35186
Manipur,39,4,0,2020-05-26,24.6637,93.9063,35
Meghalaya,14,12,1,2020-05-26,25.467,91.3662,1
Mizoram,1,1,0,2020-05-26,23.1645,92.9376,0
Nagaland,3,0,0,2020-05-26,26.1584,94.5624,3
Odisha,1438,649,7,2020-05-26,20.9517,85.0985,782
Puducherry,41,12,0,2020-05-26,11.9416,79.8083,29
Punjab,2060,1898,40,2020-05-26,31.1471,75.3412,122
Rajasthan,7300,3951,167,2020-05-26,27.0238,74.2179,3182
Sikkim,1,0,0,2020-05-26,,,1
Tamil Nadu,17082,8731,118,2020-05-26,11.1271,78.6569,8233
Telengana,1920,1164,56,2020-05-26,18.1124,79.0193,700
Tripura,194,165,0,2020-05-26,23.9408,91.9882,29
Uttar Pradesh,6532,3581,165,2020-05-26,26.8467,80.9462,2786
Uttarakhand,349,58,3,2020-05-26,30.0668,79.0193,288
West Bengal,3816,1414,278,2020-05-26,22.9868,87.855,2124
